1_d.png,440,1,192,177
7_d.png,295,66,296,259
13_d.png,1,205,219,275
19_d.png,47,1,376,202
21_d.png,1,170,197,310
21_d.png,1,170,197,310
21_d.png,1,170,197,310
26_d.png,1,1,293,243
28_d.png,220,103,218,217
31_d.png,170,63,163,172
39_d.png,304,1,328,232
50_d.png,398,66,234,271
51_d.png,1,78,227,333
150_d.png,255,1,314,110
450_d.png,119,112,169,169
463_d.png,129,126,192,184
480_d.png,184,41,233,213
1080_d.png,311,253,321,227
1290_d.png,254,1,126,166
2440_d.png,1,326,142,154
2460_d.png,116,272,180,184
2460_d.png,116,272,180,184
2520_d.png,399,164,172,175
3120_d.png,1,8,229,360
3150_d.png,411,151,119,329
3160_d.png,412,127,123,347
3210_d.png,41,353,279,127
3450_d.png,480,1,152,284
4200_d.png,1,1,228,183
4260_d.png,1,329,192,151
5460_d.png,325,285,307,195
5800_d.png,1,360,46,82
