16_000000,258,387,25,78,0.42561
16_000000,286,383,79,82,0.53398
16_000060,129,152,55,152,0.30676
16_000060,460,12,175,281,0.31103
16_000060,162,157,116,154,0.65699
16_000060,562,328,73,138,0.4354
16_000120,437,57,195,293,0.50465
16_000120,94,231,139,154,0.83058
16_000120,78,229,69,119,0.44877
16_000120,36,12,245,454,0.23224
16_000480,206,236,60,104,0.44621
16_000480,219,238,123,139,0.78292
16_000480,111,12,522,306,0.31764
16_000540,118,128,193,221,0.76108
16_000540,92,126,85,166,0.39445
16_000540,476,12,160,430,0.62446
17_000060,227,17,168,99,0.44958
17_000060,36,111,574,355,0.24525
17_000060,37,12,276,217,0.30702
17_000060,279,284,108,95,0.37066
17_000060,60,257,331,209,0.49106
17_000060,242,286,303,179,0.34964
17_000120,278,12,138,86,0.48472
17_000120,219,138,417,270,0.26667
17_000120,36,225,366,241,0.48701
17_000120,474,329,163,137,0.39226
17_000120,257,262,300,204,0.35407
17_000120,65,12,151,72,0.27035
18_000120,261,152,102,44,0.26242
18_000120,34,64,333,269,0.43108
18_000120,416,317,51,46,0.38028
18_000120,243,146,391,320,0.32753
18_000180,34,225,450,160,0.30667
18_000660,493,159,66,37,0.44075
18_000660,34,19,290,244,0.39746
18_000660,236,12,397,249,0.29234
18_000660,416,107,220,252,0.30444
18_000660,412,62,47,33,0.35263
18_000720,372,61,116,45,0.37662
18_000720,34,12,362,233,0.37803
18_000720,67,62,407,237,0.23266
18_000720,395,90,240,329,0.42167
18_000720,542,12,87,47,0.43373
21_000060,322,12,315,377,0.33333
21_000060,227,12,313,278,0.27773
21_000060,37,183,215,240,0.361
21_000060,264,189,375,277,0.32642
21_000060,39,109,496,357,0.34367
21_000060,35,12,282,269,0.42172
21_000120,88,35,457,297,0.41055
21_000120,49,196,281,270,0.31267
21_000120,34,160,180,306,0.34309
21_000120,278,68,353,397,0.32732
21_000120,348,152,288,314,0.53942
2_000120,388,175,27,60,0.39726
2_000120,430,143,207,323,0.38732
2_000120,37,270,314,196,0.35414
2_000120,214,12,420,218,0.47233
2_000180,396,12,241,417,0.28889
2_000180,99,12,405,216,0.24774
2_000180,319,81,55,157,0.26499
2_000180,36,245,251,221,0.23636
3_000180,37,12,194,397,0.4768
3_000180,270,94,365,330,0.26703
3_000240,279,12,354,281,0.25424
3_000240,290,131,344,334,0.25905
3_000540,372,12,262,190,0.26648
3_000540,154,154,157,277,0.58523
3_000600,347,12,290,290,0.54247
3_000600,216,12,166,316,0.35176
3_000600,38,282,251,184,0.33733
3_000960,37,12,410,348,0.33634
3_000960,623,228,12,26,0.24004
3_000960,38,147,370,319,0.23385
3_001020,309,12,154,211,0.59772
3_001020,306,88,257,378,0.23896
3_001020,37,330,310,136,0.39747
3_001020,386,105,251,361,0.36113
4_000240,220,187,415,279,0.26296
4_000240,37,113,234,353,0.44767
4_000300,197,12,436,284,0.25812
4_000300,87,278,439,187,0.28305
5_000000,301,12,330,289,0.3804
5_000000,282,348,133,102,0.61634
5_000000,283,392,44,52,0.45712
5_000060,437,12,195,370,0.23953
5_000060,160,167,325,298,0.25003
5_000060,390,282,247,184,0.26825
5_000360,376,12,257,96,0.27763
5_000360,256,201,74,52,0.34907
5_000360,221,165,175,179,0.81485
5_000360,39,12,313,454,0.23093
5_000420,224,250,124,147,0.31046
5_000420,303,263,68,113,0.52341
5_000420,250,277,123,124,0.44732
5_000420,458,12,174,290,0.66534
5_000720,36,12,297,415,0.30704
5_000720,281,314,82,99,0.51077
5_000720,301,288,130,128,0.52929
5_000720,342,12,290,267,0.33505
6_000000,37,12,241,177,0.28797
6_000000,38,79,461,387,0.34278
6_000000,218,238,82,89,0.3692
6_000000,254,217,109,119,0.67384
6_000000,227,12,405,236,0.28555
6_000360,372,12,259,322,0.40565
6_000360,199,256,74,95,0.45789
6_000360,148,255,114,107,0.43258
6_000360,311,389,277,77,0.4192
6_000420,387,12,245,420,0.43634
6_000420,284,276,71,100,0.46452
6_000420,237,323,83,58,0.5734
7_000180,329,220,308,246,0.231
7_000180,356,399,148,66,0.5641
7_000360,387,12,246,346,0.39028
7_000360,376,110,262,356,0.23782
7_000360,362,359,46,95,0.24386
7_000360,364,327,131,138,0.60939
7_000660,504,131,128,335,0.37561
7_000660,282,251,80,38,0.44728
7_000660,258,281,121,118,0.74283
7_000660,37,12,227,327,0.25954
7_000720,282,272,83,35,0.41365
7_000720,481,154,151,312,0.55805
7_000720,261,298,121,117,0.74785
7_000720,409,12,223,267,0.23083
8_000180,37,12,207,325,0.23561
8_000180,353,12,282,278,0.28287
8_000180,283,247,85,49,0.4814
8_000180,336,166,301,205,0.24207
8_000180,215,281,148,71,0.60094
8_000180,176,12,390,177,0.24591
8_000240,270,12,364,192,0.51128
8_000240,37,172,351,294,0.23128
8_000240,278,133,357,232,0.41952
