1_d.png,440,1,192,177
6_d.png,162,233,197,247
7_d.png,295,66,296,259
13_d.png,306,232,326,248
17_d.png,1,1,457,184
26_d.png,1,1,293,243
31_d.png,1,121,225,359
38_d.png,1,360,217,120
55_d.png,99,1,116,110
300_d.png,413,181,219,299
450_d.png,119,112,169,169
463_d.png,129,126,192,184
1050_d.png,1,225,104,192
1170_d.png,23,1,304,196
1290_d.png,513,1,127,479
2440_d.png,1,326,142,154
2450_d.png,45,300,174,180
3450_d.png,480,1,152,284
4200_d.png,1,1,228,183
5370_d.png,1,89,107,391
5700_d.png,210,334,379,146
