18_000120,243,146,391,320,0.32753
18_000180,288,272,113,33,0.20042
18_000180,34,225,450,160,0.30667
18_000180,35,279,565,186,0.22083
18_000660,493,159,66,37,0.44075
18_000660,34,19,290,244,0.39746
18_000660,236,12,397,249,0.29234
18_000660,35,77,314,302,0.22101
18_000660,416,107,220,252,0.30444
18_000660,37,107,501,337,0.20831
18_000660,412,62,47,33,0.35263
18_000720,372,61,116,45,0.37662
18_000720,34,12,362,233,0.37803
18_000720,67,62,407,237,0.23266
18_000720,395,90,240,329,0.42167
18_000720,160,12,395,410,0.20799
18_000720,34,228,602,238,0.21478
18_000720,542,12,87,47,0.43373
21_000060,322,12,315,377,0.33333
21_000060,227,12,313,278,0.27773
21_000060,37,183,215,240,0.361
21_000060,264,189,375,277,0.32642
21_000060,39,109,496,357,0.34367
21_000060,35,12,282,269,0.42172
21_000120,88,35,457,297,0.41055
21_000120,49,196,281,270,0.31267
21_000120,34,160,180,306,0.34309
21_000120,278,68,353,397,0.32732
21_000120,348,152,288,314,0.53942
2_000120,34,12,301,231,0.2138
2_000120,298,109,57,132,0.22877
2_000120,388,175,27,60,0.39726
2_000120,35,180,304,178,0.21142
2_000120,225,198,320,267,0.21125
2_000120,430,143,207,323,0.38732
2_000120,37,270,314,196,0.35414
2_000120,214,12,420,218,0.47233
2_000180,396,12,241,417,0.28889
2_000180,99,12,405,216,0.24774
2_000180,319,81,55,157,0.26499
2_000180,36,245,251,221,0.23636
2_000180,34,15,317,310,0.20812
2_000180,325,167,313,299,0.22824
2_000180,239,229,310,236,0.21213
3_000180,150,12,484,202,0.21361
3_000180,37,12,194,397,0.4768
3_000180,270,94,365,330,0.26703
3_000180,364,243,272,223,0.21492
3_000180,37,115,373,351,0.21089
3_000240,279,12,354,281,0.25424
3_000240,136,101,243,337,0.2095
3_000240,452,224,183,242,0.2087
3_000240,290,131,344,334,0.25905
3_000240,37,255,288,211,0.22029
3_000240,36,12,384,300,0.21629
3_000540,372,12,262,190,0.26648
3_000540,107,65,349,385,0.20718
3_000540,38,12,364,183,0.2167
3_000540,392,73,244,330,0.21952
3_000540,154,154,157,277,0.58523
3_000540,39,106,312,360,0.21132
3_000600,347,12,290,290,0.54247
3_000600,216,12,166,316,0.35176
3_000600,336,38,302,337,0.20931
3_000600,38,12,216,293,0.21307
3_000600,38,282,251,184,0.33733
3_000600,171,12,62,39,0.22427
3_000960,37,12,410,348,0.33634
3_000960,623,228,12,26,0.24004
3_000960,39,37,288,342,0.20683
3_000960,340,131,297,335,0.22489
3_000960,38,147,370,319,0.23385
3_000960,295,12,340,256,0.22133
3_001020,309,12,154,211,0.59772
3_001020,38,196,354,269,0.21031
3_001020,306,88,257,378,0.23896
3_001020,37,330,310,136,0.39747
3_001020,386,105,251,361,0.36113
3_001020,191,12,445,230,0.20952
4_000240,171,12,462,163,0.207
4_000240,38,12,398,453,0.22005
4_000240,190,65,312,276,0.20487
4_000240,406,61,229,331,0.20927
4_000240,220,187,415,279,0.26296
4_000240,37,113,234,353,0.44767
4_000300,37,55,176,411,0.20436
4_000300,197,12,436,284,0.25812
4_000300,178,25,456,441,0.20476
4_000300,350,126,285,297,0.20497
4_000300,87,278,439,187,0.28305
4_000300,38,12,299,329,0.20608
5_000000,35,12,338,194,0.20815
5_000000,301,12,330,289,0.3804
5_000000,36,154,296,312,0.20912
5_000000,37,139,438,327,0.20782
5_000000,282,348,133,102,0.61634
5_000000,157,279,479,187,0.20789
5_000000,283,392,44,52,0.45712
5_000000,131,27,501,347,0.20603
5_000060,199,48,347,266,0.20284
5_000060,34,12,405,291,0.20621
5_000060,437,12,195,370,0.23953
5_000060,160,167,325,298,0.25003
5_000060,390,282,247,184,0.26825
5_000060,133,12,364,202,0.20613
5_000360,376,12,257,96,0.27763
5_000360,256,201,74,52,0.34907
5_000360,205,152,140,191,0.21072
5_000360,221,165,175,179,0.81485
5_000360,39,12,313,454,0.23093
5_000360,75,149,540,317,0.2099
5_000420,36,12,478,203,0.21477
5_000420,38,83,355,245,0.20805
5_000420,310,173,327,293,0.21076
5_000420,224,250,124,147,0.31046
5_000420,303,263,68,113,0.52341
5_000420,38,249,532,217,0.2148
5_000420,250,277,123,124,0.44732
5_000420,458,12,174,290,0.66534
5_000720,67,12,361,344,0.20887
5_000720,166,95,468,248,0.20722
5_000720,378,255,260,211,0.21793
5_000720,36,12,297,415,0.30704
5_000720,281,314,82,99,0.51077
5_000720,301,288,130,128,0.52929
5_000720,38,320,392,146,0.21265
5_000720,342,12,290,267,0.33505
6_000000,37,12,241,177,0.28797
6_000000,38,79,461,387,0.34278
6_000000,122,119,514,259,0.20524
6_000000,218,238,82,89,0.3692
6_000000,254,217,109,119,0.67384
6_000000,164,210,473,196,0.20976
6_000000,227,12,405,236,0.28555
6_000360,372,12,259,322,0.40565
6_000360,450,65,183,401,0.20524
6_000360,37,118,444,297,0.20787
6_000360,199,256,74,95,0.45789
6_000360,148,255,114,107,0.43258
6_000360,311,389,277,77,0.4192
6_000360,36,12,389,241,0.21576
6_000420,48,12,407,203,0.20974
6_000420,35,12,238,249,0.20666
6_000420,387,12,245,420,0.43634
6_000420,169,130,396,321,0.20902
6_000420,284,276,71,100,0.46452
6_000420,237,323,83,58,0.5734
6_000420,36,196,380,270,0.21156
7_000180,164,12,468,170,0.20451
7_000180,282,22,354,370,0.21726
7_000180,36,184,335,282,0.21308
7_000180,35,12,353,437,0.21985
7_000180,329,220,308,246,0.231
7_000180,356,399,148,66,0.5641
7_000360,36,12,223,292,0.22104
7_000360,387,12,246,346,0.39028
7_000360,39,247,390,219,0.22457
7_000360,165,12,353,375,0.20819
7_000360,376,110,262,356,0.23782
7_000360,362,359,46,95,0.24386
7_000360,364,327,131,138,0.60939
7_000360,43,12,337,262,0.21241
7_000660,187,12,236,236,0.21388
7_000660,380,12,252,271,0.22969
7_000660,105,70,402,340,0.20708
7_000660,504,131,128,335,0.37561
7_000660,282,251,80,38,0.44728
7_000660,258,281,121,118,0.74283
7_000660,39,266,550,200,0.21363
7_000660,37,12,227,327,0.25954
7_000720,37,12,310,395,0.22141
7_000720,146,12,327,264,0.21413
7_000720,282,272,83,35,0.41365
7_000720,481,154,151,312,0.55805
7_000720,278,241,309,225,0.20679
7_000720,261,298,121,117,0.74785
7_000720,38,249,323,217,0.20831
7_000720,409,12,223,267,0.23083
8_000180,37,12,207,325,0.23561
8_000180,353,12,282,278,0.28287
8_000180,283,247,85,49,0.4814
8_000180,336,166,301,205,0.24207
8_000180,215,281,148,71,0.60094
8_000180,38,173,350,293,0.21108
8_000180,176,12,390,177,0.24591
8_000240,35,12,492,278,0.21499
8_000240,270,12,364,192,0.51128
8_000240,37,172,351,294,0.23128
8_000240,278,133,357,232,0.41952
