1_d.png,440,1,192,177
7_d.png,295,66,296,259
10_d.png,48,1,295,298
13_d.png,306,232,326,248
17_d.png,1,1,457,184
21_d.png,1,170,197,310
22_d.png,1,66,184,414
31_d.png,1,121,225,359
34_d.png,1,162,236,318
38_d.png,1,360,217,120
39_d.png,304,1,328,232
50_d.png,398,66,234,271
51_d.png,1,78,227,333
55_d.png,99,1,116,110
660_d.png,289,253,343,227
1290_d.png,513,1,127,479
1290_d.png,513,1,127,479
2190_d.png,262,290,169,190
2440_d.png,1,326,142,154
2450_d.png,45,300,174,180
2460_d.png,116,272,180,184
2460_d.png,116,272,180,184
2490_d.png,334,185,164,171
2520_d.png,399,164,172,175
2550_d.png,439,151,175,185
2670_d.png,429,268,203,212
2700_d.png,374,1,258,297
3150_d.png,411,151,119,329
3200_d.png,1,310,192,170
3210_d.png,41,353,279,127
3240_d.png,114,339,249,141
3250_d.png,117,267,247,213
3270_d.png,180,172,239,255
3280_d.png,215,142,241,261
3300_d.png,254,74,245,262
3320_d.png,230,25,226,229
3330_d.png,232,1,216,190
4200_d.png,1,1,228,183
4260_d.png,1,329,192,151
5730_d.png,243,337,389,143
5800_d.png,1,360,46,82
